"genero_principal","key","popularidade","acustico","discurso","vivacidade","instrumentalidade","energia","tempo","time_signature","sonoridade","dancabilidade","valencia"
"Pop","Cs",87,0.00146,0.0598,0.0897,9.54e-05,0.73,171.005,4,-5.934,0.514,0.334
"Pop","Cs",82,0.581,0.0802,0.0931,0,0.652,95.977,4,-3.183,0.825,0.931
"Pop","Cs",84,0.751,0.0319,0.105,0,0.405,109.891,4,-5.679,0.501,0.446
"Pop","Fs",74,0.692,0.0924,0.149,0.000104,0.588,98.027,4,-6.4,0.824,0.513
"Rap","D",78,0.556,0.0466,0.0703,0,0.479,89.911,4,-5.574,0.76,0.913
"Rock","As",84,0.0622,0.128,0.081,0,0.78,124.949,4,-4.374,0.776,0.666
"Pop","Cs",84,0.0383,0.0483,0.103,0,0.764,169.928,4,-5.484,0.591,0.478
"Pop","Gs",84,0.163,0.0232,0.106,0,0.448,95.05,3,-6.312,0.599,0.168
"Pop","B",78,0.44,0.0944,0.0921,6.7e-06,0.525,80.87,4,-6.9,0.761,0.531
"Pop","C",85,0.122,0.0465,0.335,0,0.816,95.39,4,-4.209,0.548,0.557
"Rap","F",80,0.124,0.0712,0.131,7.01e-05,0.52,159.801,4,-6.136,0.585,0.129
"Pop","B",75,0.0125,0.0842,0.0952,0,0.793,123.941,4,-4.521,0.794,0.677
"Pop","A",76,0.037,0.0287,0.0945,0,0.54,116.947,4,-6.039,0.759,0.75
"Pop","E",85,0.934,0.0333,0.095,0,0.296,115.284,4,-10.109,0.351,0.12
"Pop","As",82,0.695,0.059,0.0902,0,0.557,85.043,4,-7.398,0.358,0.494
"Pop","G",79,0.328,0.375,0.1,0.13,0.425,135.128,4,-10.965,0.701,0.562
"Pop","Fs",89,0.342,0.0557,0.311,0.00101,0.731,173.93,4,-5.338,0.52,0.662
"Rap","C",82,0.192,0.0395,0.0863,0.00244,0.762,120.042,4,-3.497,0.695,0.553
"Rap","Fs",81,0.349,0.2,0.34,0,0.566,83.903,4,-7.23,0.511,0.218
"Pop","Gs",81,0.414,0.0338,0.111,0,0.524,95.01,4,-5.599,0.748,0.661
"Pop","Cs",82,0.00776,0.0536,0.329,0.0018,0.625,103.967,4,-5.609,0.792,0.37
"Pop","G",81,0.371,0.0308,0.231,0,0.385,95.799,4,-6.362,0.572,0.323
"Pop","Ds",80,0.0203,0.0615,0.0501,0,0.704,149.995,4,-7.409,0.736,0.894
"Pop","A",82,0.335,0.154,0.0849,0,0.664,166.928,4,-5.044,0.563,0.688
"Pop","As",82,0.768,0.0578,0.106,1.42e-05,0.431,143.875,4,-8.81,0.561,0.137
"Pop","Fs",79,0.0561,0.0753,0.213,0,0.884,103.014,4,-2.278,0.695,0.914
"Pop","Cs",81,0.592,0.334,0.0881,0,0.317,140.048,4,-10.732,0.778,0.327
"HipHop","Gs",79,0.258,0.145,0.123,0.00372,0.613,75.023,4,-4.88,0.74,0.473
"Rock","C",77,0.271,0.0499,0.3,0,0.404,71.105,4,-9.928,0.414,0.224
"HipHop","C",80,0.469,0.242,0.297,4.13e-06,0.391,134.021,4,-9.144,0.872,0.437
"Pop","Gs",72,0.297,0.152,0.384,0,0.508,178.818,4,-6.682,0.61,0.758
"Rap","G",80,0.0847,0.0484,0.149,0,0.728,130.049,4,-3.37,0.841,0.43
"Rap","Gs",78,0.00513,0.222,0.124,0,0.73,155.008,4,-3.714,0.834,0.446
"Pop","G",80,0.0332,0.109,0.552,8.29e-05,0.449,77.169,4,-9.211,0.754,0.357
"Pop","G",88,0.141,0.276,0.137,6.35e-06,0.587,186.003,4,-7.015,0.679,0.486
"Pop","Fs",79,0.0112,0.0993,0.0936,0,0.765,114.044,4,-4.41,0.746,0.737
"Rap","Gs",76,0.0167,0.0495,0.353,0.0107,0.724,121.975,4,-5.484,0.77,0.898
"Pop","B",81,0.0498,0.0317,0.164,1.44e-05,0.635,103.019,4,-6.769,0.617,0.446
"Rock","As",88,0.0495,0.0336,0.101,0.0177,0.807,124.053,4,-2.81,0.612,0.398
"Pop","G",78,0.174,0.0361,0.324,0,0.716,91.007,4,-3.671,0.701,0.732
"Pop","B",82,0.841,0.0557,0.0821,0,0.327,91.05,4,-7.241,0.775,0.595
"Rock","Cs",82,0.034,0.0317,0.0952,4.19e-05,0.798,116.032,4,-6.312,0.796,0.942
"Pop","B",83,0.0451,0.0347,0.366,2.79e-05,0.893,126.011,4,-3.745,0.807,0.537
"Reggaeton","E",78,0.401,0.0544,0.113,5.22e-05,0.573,109.928,4,-10.059,0.731,0.145
"Pop","Gs",76,0.235,0.0286,0.123,0.000158,0.701,110.968,4,-3.541,0.762,0.742
"Pop","F",79,0.191,0.0452,0.167,0,0.792,100.015,4,-2.749,0.687,0.671
"Pop","D",76,0.184,0.03,0.132,3.56e-05,0.523,104.988,4,-4.333,0.765,0.394
"Pop","C",85,0.0212,0.0309,0.543,1.24e-05,0.826,118.051,4,-5.487,0.68,0.644
"Pop","D",79,0.474,0.0295,0.184,0,0.445,78.998,4,-6.061,0.781,0.591
"Pop","E",81,0.607,0.0476,0.0986,0.000464,0.379,107.989,4,-10.48,0.614,0.201
"Rap","As",77,0.104,0.0559,0.79,0,0.586,116.971,4,-6.687,0.896,0.642
"Rap","As",77,0.331,0.04,0.135,0,0.578,145.038,4,-5.804,0.68,0.341
"HipHop","B",75,0.247,0.164,0.101,0,0.69,89.977,4,-7.956,0.746,0.497
"Pop","C",80,0.321,0.119,0.42,0,0.696,90.03,4,-6.181,0.677,0.464
"Pop","G",81,0.164,0.0384,0.0708,0,0.627,150.273,4,-7.463,0.336,0.35
"Pop","A",84,0.037,0.11,0.0814,2.19e-05,0.862,123.994,4,-3.24,0.791,0.592
"Rock","C",81,0.00671,0.0438,0.147,0.134,0.822,167.997,4,-4.833,0.605,0.288
"Pop","F",81,0.578,0.0282,0.133,0,0.366,141.981,4,-7.519,0.604,0.13
"Pop","Ds",80,0.604,0.0573,0.0885,0,0.575,111.881,4,-4.858,0.459,0.183
"Pop","Fs",77,0.297,0.0705,0.0936,9.11e-06,0.488,136.041,4,-7.05,0.752,0.533
"Pop","A",77,0.00261,0.0694,0.153,1.56e-05,0.7,116.073,4,-6.021,0.762,0.608
"Reggaeton","Cs",89,0.0901,0.0817,0.0933,2.68e-05,0.712,92.005,4,-5.105,0.911,0.425
"Pop","Gs",82,0.922,0.0322,0.132,0,0.264,119.93,4,-7.064,0.422,0.331
"Pop","F",82,0.0888,0.0854,0.117,0.00294,0.764,107.998,4,-4.175,0.824,0.881
"Pop","D",83,0.281,0.0856,0.0424,0,0.859,141.02,4,-2.724,0.788,0.822
"Rock","B",81,0.127,0.0504,0.359,0,0.8,134.002,4,-4.808,0.714,0.589
"HipHop","G",80,0.00776,0.0343,0.128,6.98e-05,0.766,130.001,4,-3.955,0.762,0.442
"Reggaeton","Cs",83,0.276,0.118,0.135,0,0.648,179.951,4,-4.601,0.644,0.44
"Pop","Cs",78,0.229,0.0658,0.101,0,0.653,106.966,4,-5.634,0.717,0.412
"Pop","C",70,0.558,0.0646,0.131,1.01e-06,0.462,59.635,4,-7.054,0.611,0.377
"Pop","D",68,0.228,0.167,0.0967,0,0.816,178.085,4,-4.353,0.653,0.816
"Rap","B",78,0.00264,0.231,0.109,0,0.75,155.096,4,-6.366,0.732,0.401
"Pop","E",79,0.634,0.0464,0.116,0,0.664,128.945,4,-5.303,0.566,0.437
"Pop","E",80,0.978,0.0972,0.0897,3.97e-05,0.111,82.642,4,-14.084,0.367,0.198
"Pop","F",84,0.584,0.0333,0.322,0,0.425,102.078,3,-7.301,0.357,0.27
"HipHop","A",79,0.556,0.0804,0.102,0.00404,0.537,128.009,4,-5.723,0.921,0.711
"Reggaeton","F",89,0.0993,0.253,0.126,0.000291,0.715,106.672,4,-5.198,0.65,0.187
"Pop","E",89,0.695,0.04,0.0944,1.65e-05,0.537,122.769,4,-8.532,0.445,0.131
"Pop","Gs",81,0.0237,0.0483,0.102,7e-06,0.771,99.048,4,-3.675,0.676,0.569
"Pop","D",81,0.584,0.112,0.37,5.7e-06,0.612,180.917,4,-7.222,0.442,0.178
"Pop","D",91,0.0125,0.044,0.23,0.033,0.782,128.033,4,-5.548,0.621,0.55
"Rap","Gs",79,0.731,0.135,0.696,0,0.431,144.026,4,-8.765,0.726,0.348
"Pop","Fs",73,0.0522,0.148,0.46,0,0.601,116.735,5,-5.616,0.621,0.457
"HipHop","Cs",80,0.000282,0.102,0.0958,5.39e-05,0.621,150.011,4,-6.638,0.908,0.421
"Rap","Fs",78,0.215,0.0363,0.253,0,0.804,123.146,4,-4.183,0.63,0.492
"Pop","Ds",82,0.691,0.0338,0.12,0,0.339,100.607,4,-7.885,0.38,0.0849
"Pop","As",67,0.123,0.0364,0.0887,0,0.431,127.085,4,-8.756,0.785,0.236
"Reggaeton","D",73,0.295,0.298,0.0574,0.000134,0.715,101.085,4,-3.28,0.803,0.574
"Pop","E",80,0.835,0.438,0.28,0,0.378,100.418,4,-9.828,0.609,0.515
"Pop","Fs",74,0.0533,0.102,0.113,0,0.619,136.041,4,-5.56,0.878,0.639
"Pop","Fs",71,0.555,0.321,0.116,0,0.68,89.391,4,-7.648,0.56,0.319
"Pop","A",78,0.534,0.255,0.104,2.58e-06,0.505,91.972,4,-7.621,0.753,0.419
"Pop","C",84,0.0671,0.0515,0.135,0,0.564,113.003,4,-7.063,0.585,0.137
"Pop","G",77,0.0169,0.463,0.124,0,0.854,120.274,4,-5.114,0.596,0.152
"Rap","B",77,0.136,0.208,0.103,1.78e-06,0.539,99.96,4,-7.359,0.829,0.388
"Pop","C",78,0.0797,0.045,0.299,0,0.76,99.945,4,-3.669,0.654,0.41
"Pop","Cs",77,0.0684,0.0473,0.166,0,0.706,133.002,4,-4.719,0.72,0.62
"Pop","B",76,0.157,0.172,0.136,0.00508,0.869,159.803,4,-5.094,0.532,0.422
"Rap","G",78,0.0546,0.0317,0.21,5.83e-06,0.427,76.469,4,-8.764,0.598,0.0605
"Pop","C",79,0.468,0.0878,0.0931,0,0.802,144.015,4,-4.771,0.737,0.682
"Pop","D",80,0.189,0.0293,0.355,2.48e-06,0.478,107.682,4,-12.472,0.735,0.947
"Pop","F",74,0.099,0.129,0.372,0,0.726,136.048,4,-3.998,0.816,0.65
"Pop","Cs",80,0.431,0.0379,0.151,0,0.731,101.654,4,-6.694,0.484,0.51
"Pop","G",71,0.00346,0.0625,0.565,0.00123,0.809,98.007,4,-3.081,0.723,0.274
"Pop","Ds",77,0.31,0.0506,0.0932,0.000163,0.718,127.949,4,-3.605,0.78,0.342
"Rap","Gs",48,0.532,0.109,0.111,0,0.557,139.977,4,-7.991,0.755,0.462
"Pop","Gs",72,0.157,0.228,0.0642,4.82e-06,0.801,95.881,4,-4.167,0.842,0.617
"Reggaeton","G",83,0.152,0.317,0.108,1.85e-05,0.646,176.089,4,-5.795,0.754,0.429
"Pop","G",74,0.0353,0.111,0.0843,8.42e-06,0.714,101.969,4,-6.645,0.664,0.71
"Reggaeton","Ds",87,0.08,0.0413,0.528,1.34e-06,0.686,79.928,4,-5.745,0.647,0.268
"Pop","Cs",70,0.256,0.079,0.111,0,0.66,140.04,4,-6.153,0.799,0.471
"Pop","D",82,0.185,0.0478,0.415,2.91e-05,0.741,153.96,4,-5.569,0.601,0.441
"Pop","B",75,0.697,0.0362,0.0813,0,0.586,126.684,4,-6.319,0.553,0.443
"Pop","Fs",78,0.0293,0.123,0.104,0.0101,0.769,97.985,4,-5.043,0.726,0.733
"Pop","Cs",76,0.0194,0.375,0.0824,0,0.454,133.073,4,-7.509,0.935,0.357
"Pop","F",70,0.124,0.187,0.0802,0,0.648,92.977,4,-8.113,0.64,0.548
"Pop","Gs",79,0.0863,0.0349,0.135,2.63e-05,0.716,99.988,4,-5.371,0.649,0.163
"Pop","Cs",71,0.0589,0.125,0.396,6e-05,0.626,91.03,4,-5.833,0.835,0.35
"Pop","G",76,0.177,0.0874,0.106,6.43e-05,0.751,117.948,4,-4.258,0.88,0.884
"Pop","C",82,0.767,0.0348,0.128,0.00349,0.225,81.055,3,-8.697,0.332,0.297
"Pop","Fs",80,0.902,0.0994,0.106,0.657,0.225,120.006,4,-14.454,0.704,0.243
"Reggaeton","G",87,0.141,0.0516,0.0639,1.73e-05,0.475,98.047,4,-8.797,0.801,0.234
"Pop","Cs",78,0.304,0.0707,0.0926,0,0.609,130.041,4,-6.509,0.664,0.194
"Rock","F",77,0.193,0.0618,0.064,0,0.904,82.014,4,-2.729,0.579,0.681
"Rock","Cs",80,0.0654,0.0382,0.118,0,0.705,122.016,4,-4.972,0.664,0.477
"Pop","A",79,0.00813,0.0402,0.2,0,0.701,104.988,4,-6.39,0.588,0.443
"Rap","C",68,0.207,0.0383,0.132,0,0.554,99.034,4,-7.909,0.774,0.349
"Pop","F",68,0.182,0.0324,0.0927,0,0.616,148.088,4,-7.964,0.586,0.719
"Pop","Fs",67,0.0736,0.0432,0.156,0,0.798,92.943,4,-5.092,0.608,0.501
"Pop","E",79,0.785,0.05,0.0906,0,0.373,124.148,4,-9.389,0.667,0.0823
"Reggaeton","Fs",74,0.185,0.389,0.0626,2.46e-05,0.727,180.067,4,-3.454,0.783,0.558
"Pop","D",93,0.013,0.0864,0.266,4.51e-06,0.472,131.121,4,-7.375,0.714,0.238
"Pop","D",56,0.208,0.148,0.123,0,0.802,177.936,4,-4.79,0.659,0.863
"Pop","G",92,0.583,0.0364,0.218,1.98e-06,0.679,124.98,4,-5.329,0.835,0.85
"HipHop","E",74,0.175,0.0913,0.15,0,0.695,149.996,4,-6.865,0.778,0.472
"Pop","E",81,0.299,0.0493,0.367,0,0.54,121.932,4,-5.692,0.695,0.415
"Pop","Gs",75,0.168,0.0662,0.0489,1.14e-05,0.874,122.953,4,-3.158,0.734,0.905
"Pop","Gs",69,0.00323,0.0948,0.0906,0,0.459,109.997,4,-5.187,0.759,0.695
"Pop","F",79,0.64,0.0432,0.169,0,0.372,91.873,4,-8.237,0.681,0.476
"Pop","Fs",75,0.0472,0.105,0.0907,0.00143,0.698,89.976,4,-5.608,0.628,0.732
"Pop","G",75,0.0403,0.0943,0.0824,0,0.544,97.028,4,-5.975,0.836,0.51
"HipHop","As",85,0.324,0.339,0.0534,0,0.521,100.028,4,-8.492,0.69,0.494
"Pop","Gs",78,0.414,0.232,0.112,0.0192,0.62,120.031,4,-7.079,0.798,0.235
"Pop","Fs",83,0.515,0.103,0.172,0.000411,0.636,120.966,4,-8.117,0.671,0.262
"Pop","B",85,0.00239,0.0281,0.234,0.000121,0.661,173.372,4,-7.227,0.429,0.285
"Rock","As",80,0.72,0.055,0.0604,0.00314,0.547,108.375,4,-13.123,0.629,0.197
"Pop","F",74,0.59,0.0956,0.0811,0.00142,0.567,125.02,4,-8.118,0.845,0.793
"Rap","Gs",76,0.0689,0.0382,0.196,0,0.538,143.95,4,-5.408,0.556,0.291
"Pop","Cs",77,0.0427,0.0588,0.106,0,0.734,137.958,4,-5.065,0.842,0.952
"HipHop","Gs",75,0.11,0.0593,0.0574,1.94e-06,0.86,93.989,4,-2.652,0.737,0.656
"Rock","E",81,0.0462,0.141,0.0602,2.29e-05,0.637,169.977,4,-5.677,0.734,0.648
"Reggaeton","F",85,0.294,0.0333,0.115,1.18e-06,0.674,99.968,4,-5.453,0.804,0.292
"Pop","Gs",84,0.891,0.0531,0.141,4.78e-06,0.317,169.914,3,-9.258,0.44,0.268
"Pop","G",76,0.171,0.0449,0.112,0,0.657,107.01,4,-3.061,0.753,0.437
"Pop","Gs",73,0.223,0.218,0.129,0,0.72,122.031,4,-5.652,0.789,0.664
"Pop","Fs",75,0.125,0.0767,0.385,0,0.559,129.992,1,-7.106,0.782,0.685
"HipHop","D",73,0.0706,0.481,0.152,0,0.609,142.037,4,-5.831,0.676,0.508
"Pop","Cs",80,0.013,0.0406,0.0944,0,0.56,134.066,4,-4.961,0.853,0.86
"Pop","As",81,0.106,0.341,0.107,0,0.819,82.695,4,-4.078,0.444,0.747
"Pop","Cs",85,0.0157,0.0259,0.0864,0,0.692,116.959,3,-2.958,0.609,0.454
"HipHop","D",71,0.00922,0.267,0.365,0.00072,0.735,171.403,4,-4.545,0.689,0.059
"Pop","B",82,0.38,0.0554,0.0779,0,0.813,121.998,4,-4.063,0.866,0.969
"Pop","Cs",80,0.00614,0.22,0.0486,0,0.846,87.981,4,-4.51,0.737,0.546
"Pop","G",67,0.0552,0.0367,0.167,0,0.668,80.924,4,-4.284,0.609,0.811
"Rock","B",80,0.237,0.266,0.434,0,0.783,77.011,4,-4.424,0.728,0.555
"Pop","A",75,0.205,0.0504,0.128,0,0.88,95.079,4,-2.384,0.626,0.534
"Pop","A",78,0.199,0.0332,0.148,0.119,0.927,123.962,4,-2.787,0.631,0.465
"Reggaeton","B",66,0.0179,0.0584,0.128,1.17e-05,0.687,104.959,4,-4.818,0.774,0.308
"Reggaeton","G",71,0.0846,0.0882,0.0822,0.000289,0.808,105.027,4,-3.702,0.786,0.609
"Electro","Fs",68,0.0291,0.0306,0.111,3.2e-06,0.651,90.011,4,-5.097,0.589,0.166
"Pop","Ds",78,0.109,0.0542,0.134,2.33e-05,0.613,100.066,4,-4.586,0.775,0.797
"Pop","Gs",72,0.103,0.0432,0.0644,3.94e-06,0.585,105.017,4,-5.861,0.803,0.593
"Rock","C",90,0.0826,0.0475,0.0546,0.000745,0.797,139.994,4,-5.927,0.704,0.825
"Pop","Gs",72,0.45,0.0656,0.222,1.97e-06,0.52,102.998,4,-7.513,0.741,0.347
"Reggaeton","Fs",74,0.0142,0.0617,0.099,0.000496,0.538,97.054,4,-6.354,0.816,0.156
"Pop","C",68,0.0236,0.12,0.101,0,0.559,97.994,4,-7.442,0.884,0.342
"Pop","A",68,0.317,0.0552,0.105,0,0.553,148.014,4,-6.644,0.811,0.86
"Pop","As",76,0.287,0.0514,0.391,0,0.473,119.992,4,-5.829,0.765,0.34
"Pop","As",71,0.047,0.0856,0.083,0,0.783,154.084,4,-6.458,0.643,0.579
"Pop","B",70,0.323,0.0524,0.143,0,0.773,126.899,4,-4.218,0.826,0.761
"Pop","E",74,0.167,0.0884,0.349,1.39e-06,0.729,113.011,4,-3.434,0.73,0.467
"Pop","A",74,0.04,0.0594,0.294,3.11e-06,0.713,121.993,4,-5.507,0.699,0.354
"Pop","Cs",69,0.321,0.201,0.114,6.15e-06,0.454,81.618,4,-9.75,0.834,0.837
"Pop","A",71,0.406,0.0523,0.18,0,0.763,101.965,4,-4.068,0.72,0.742
"Pop","C",75,0.0586,0.0533,0.14,1.96e-05,0.445,117.97,4,-8.418,0.731,0.106
"HipHop","As",79,0.145,0.342,0.292,0,0.745,165.995,4,-5.26,0.808,0.829
"Rock","Cs",82,0.00121,0.0747,0.0995,0,0.911,148.033,4,-5.23,0.352,0.236
"Pop","Fs",75,0.176,0.149,0.118,1.1e-05,0.77,125.905,4,-5.335,0.694,0.163
"Reggaeton","Cs",85,0.656,0.0541,0.11,0.00823,0.516,111.005,4,-8.006,0.87,0.53
"Pop","B",75,0.264,0.159,0.0904,3.35e-06,0.673,110.962,4,-4.583,0.787,0.779
"Pop","E",74,0.908,0.0375,0.341,7.47e-06,0.214,94.775,3,-11.714,0.339,0.363
"Rap","D",78,0.328,0.0504,0.153,0,0.692,79.899,4,-5.122,0.623,0.566
