"artista","musica","genero_principal","key","duracao","popularidade","acustico","discurso","vivacidade","instrumentalidade","energia","tempo","time_signature","sonoridade","dancabilidade","valencia"
"The Weeknd","Blinding Lights","Pop","Cs",00:03:20,87,0.00146,0.0598,0.0897,9.54e-05,0.73,171.005,4,-5.934,0.514,0.334
"Ed Sheeran","Shape of You","Pop","Cs",00:03:54,82,0.581,0.0802,0.0931,0,0.652,95.977,4,-3.183,0.825,0.931
"Lewis Capaldi","Someone You Loved","Pop","Cs",00:03:02,84,0.751,0.0319,0.105,0,0.405,109.891,4,-5.679,0.501,0.446
"Tones And I","Dance Monkey","Pop","Fs",00:03:29,74,0.692,0.0924,0.149,0.000104,0.588,98.027,4,-6.4,0.824,0.513
"Post Malone","Sunflower - Spider-Man: Into the Spider-Verse","Rap","D",00:02:38,78,0.556,0.0466,0.0703,0,0.479,89.911,4,-5.574,0.76,0.913
"Imagine Dragons","Believer","Rock","As",00:03:24,84,0.0622,0.128,0.081,0,0.78,124.949,4,-4.374,0.776,0.666
"The Kid LAROI","STAY (with Justin Bieber)","Pop","Cs",00:02:22,84,0.0383,0.0483,0.103,0,0.764,169.928,4,-5.484,0.591,0.478
"Ed Sheeran","Perfect","Pop","Gs",00:04:23,84,0.163,0.0232,0.106,0,0.448,95.05,3,-6.312,0.599,0.168
"Glass Animals","Heat Waves","Pop","B",00:03:59,78,0.44,0.0944,0.0921,6.7e-06,0.525,80.87,4,-6.9,0.761,0.531
"Harry Styles","Watermelon Sugar","Pop","C",00:02:54,85,0.122,0.0465,0.335,0,0.816,95.39,4,-4.209,0.548,0.557
"Post Malone","rockstar (feat. 21 Savage)","Rap","F",00:03:38,80,0.124,0.0712,0.131,7.01e-05,0.52,159.801,4,-6.136,0.585,0.129
"Dua Lipa","Don't Start Now","Pop","B",00:03:03,75,0.0125,0.0842,0.0952,0,0.793,123.941,4,-4.521,0.794,0.677
"Shawn Mendes","Señorita","Pop","A",00:03:11,76,0.037,0.0287,0.0945,0,0.54,116.947,4,-6.039,0.759,0.75
"Billie Eilish","lovely (with Khalid)","Pop","E",00:03:20,85,0.934,0.0333,0.095,0,0.296,115.284,4,-10.109,0.351,0.12
"James Arthur","Say You Won't Let Go","Pop","As",00:03:31,82,0.695,0.059,0.0902,0,0.557,85.043,4,-7.398,0.358,0.494
"Billie Eilish","bad guy","Pop","G",00:03:14,79,0.328,0.375,0.1,0.13,0.425,135.128,4,-10.965,0.701,0.562
"Harry Styles","As It Was","Pop","Fs",00:02:47,89,0.342,0.0557,0.311,0.00101,0.731,173.93,4,-5.338,0.52,0.662
"Post Malone","Circles","Rap","C",00:03:35,82,0.192,0.0395,0.0863,0.00244,0.762,120.042,4,-3.497,0.695,0.553
"Juice WRLD","Lucid Dreams","Rap","Fs",00:04:00,81,0.349,0.2,0.34,0,0.566,83.903,4,-7.23,0.511,0.218
"The Chainsmokers","Closer","Pop","Gs",00:04:05,81,0.414,0.0338,0.111,0,0.524,95.01,4,-5.599,0.748,0.661
"Drake","One Dance","Pop","Cs",00:02:54,82,0.00776,0.0536,0.329,0.0018,0.625,103.967,4,-5.609,0.792,0.37
"Lady Gaga","Shallow","Pop","G",00:03:36,81,0.371,0.0308,0.231,0,0.385,95.799,4,-6.362,0.572,0.323
"Lil Nas X","INDUSTRY BABY (feat. Jack Harlow)","Pop","Ds",00:03:32,80,0.0203,0.0615,0.0501,0,0.704,149.995,4,-7.409,0.736,0.894
"Olivia Rodrigo","good 4 u","Pop","A",00:02:58,82,0.335,0.154,0.0849,0,0.664,166.928,4,-5.044,0.563,0.688
"Olivia Rodrigo","drivers license","Pop","As",00:04:02,82,0.768,0.0578,0.106,1.42e-05,0.431,143.875,4,-8.81,0.561,0.137
"Dua Lipa","Levitating","Pop","Fs",00:03:24,79,0.0561,0.0753,0.213,0,0.884,103.014,4,-2.278,0.695,0.914
"Ariana Grande","7 rings","Pop","Cs",00:02:59,81,0.592,0.334,0.0881,0,0.317,140.048,4,-10.732,0.778,0.327
"XXXTENTACION","SAD!","HipHop","Gs",00:02:47,79,0.258,0.145,0.123,0.00372,0.613,75.023,4,-4.88,0.74,0.473
"Queen","Bohemian Rhapsody - Remastered 2011","Rock","C",00:05:54,77,0.271,0.0499,0.3,0,0.404,71.105,4,-9.928,0.414,0.224
"XXXTENTACION","Jocelyn Flores","HipHop","C",00:01:59,80,0.469,0.242,0.297,4.13e-06,0.391,134.021,4,-9.144,0.872,0.437
"Lil Nas X","MONTERO (Call Me By Your Name)","Pop","Gs",00:02:18,72,0.297,0.152,0.384,0,0.508,178.818,4,-6.682,0.61,0.758
"Travis Scott","goosebumps","Rap","G",00:04:04,80,0.0847,0.0484,0.149,0,0.728,130.049,4,-3.37,0.841,0.43
"Travis Scott","SICKO MODE","Rap","Gs",00:05:13,78,0.00513,0.222,0.124,0,0.73,155.008,4,-3.714,0.834,0.446
"Drake","God's Plan","Pop","G",00:03:19,80,0.0332,0.109,0.552,8.29e-05,0.449,77.169,4,-9.211,0.754,0.357
"The Weeknd","Starboy","Pop","G",00:03:50,88,0.141,0.276,0.137,6.35e-06,0.587,186.003,4,-7.015,0.679,0.486
"BTS","Dynamite","Pop","Fs",00:03:19,79,0.0112,0.0993,0.0936,0,0.765,114.044,4,-4.41,0.746,0.737
"SAINt JHN","Roses - Imanbek Remix","Rap","Gs",00:02:57,76,0.0167,0.0495,0.353,0.0107,0.724,121.975,4,-5.484,0.77,0.898
"The Chainsmokers","Something Just Like This","Pop","B",00:04:07,81,0.0498,0.0317,0.164,1.44e-05,0.635,103.019,4,-6.769,0.617,0.446
"The Neighbourhood","Sweater Weather","Rock","As",00:04:00,88,0.0495,0.0336,0.101,0.0177,0.807,124.053,4,-2.81,0.612,0.398
"24kGoldn","Mood (feat. iann dior)","Pop","G",00:02:21,78,0.174,0.0361,0.324,0,0.716,91.007,4,-3.671,0.701,0.732
"Maroon 5","Memories","Pop","B",00:03:09,82,0.841,0.0557,0.0821,0,0.327,91.05,4,-7.241,0.775,0.595
"Elton John","Cold Heart - PNAU Remix","Rock","Cs",00:03:23,82,0.034,0.0317,0.0952,4.19e-05,0.798,116.032,4,-6.312,0.796,0.942
"Ed Sheeran","Bad Habits","Pop","B",00:03:51,83,0.0451,0.0347,0.366,2.79e-05,0.893,126.011,4,-3.745,0.807,0.537
"Bad Bunny","DÁKITI","Reggaeton","E",00:03:25,78,0.401,0.0544,0.113,5.22e-05,0.573,109.928,4,-10.059,0.731,0.145
"Doja Cat","Kiss Me More (feat. SZA)","Pop","Gs",00:03:29,76,0.235,0.0286,0.123,0.000158,0.701,110.968,4,-3.541,0.762,0.742
"Marshmello","Happier","Pop","F",00:03:34,79,0.191,0.0452,0.167,0,0.792,100.015,4,-2.749,0.687,0.671
"Camila Cabello","Havana (feat. Young Thug)","Pop","D",00:03:37,76,0.184,0.03,0.132,3.56e-05,0.523,104.988,4,-4.333,0.765,0.394
"The Weeknd","Save Your Tears","Pop","C",00:03:36,85,0.0212,0.0309,0.543,1.24e-05,0.826,118.051,4,-5.487,0.68,0.644
"Ed Sheeran","Thinking out Loud","Pop","D",00:04:42,79,0.474,0.0295,0.184,0,0.445,78.998,4,-6.061,0.781,0.591
"Ed Sheeran","Photograph","Pop","E",00:04:19,81,0.607,0.0476,0.0986,0.000464,0.379,107.989,4,-10.48,0.614,0.201
"Roddy Ricch","The Box","Rap","As",00:03:17,77,0.104,0.0559,0.79,0,0.586,116.971,4,-6.687,0.896,0.642
"Post Malone","Better Now","Rap","As",00:03:51,77,0.331,0.04,0.135,0,0.578,145.038,4,-5.804,0.68,0.341
"DaBaby","ROCKSTAR (feat. Roddy Ricch)","HipHop","B",00:03:02,75,0.247,0.164,0.101,0,0.69,89.977,4,-7.956,0.746,0.497
"Justin Bieber","Peaches (feat. Daniel Caesar & Giveon)","Pop","C",00:03:18,80,0.321,0.119,0.42,0,0.696,90.03,4,-6.181,0.677,0.464
"Mariah Carey","All I Want for Christmas Is You","Pop","G",00:04:01,81,0.164,0.0384,0.0708,0,0.627,150.273,4,-7.463,0.336,0.35
"Calvin Harris","One Kiss (with Dua Lipa)","Pop","A",00:03:35,84,0.037,0.11,0.0814,2.19e-05,0.862,123.994,4,-3.24,0.791,0.592
"Imagine Dragons","Thunder","Rock","C",00:03:07,81,0.00671,0.0438,0.147,0.134,0.822,167.997,4,-4.833,0.605,0.288
"Adele","Easy On Me","Pop","F",00:03:45,81,0.578,0.0282,0.133,0,0.366,141.981,4,-7.519,0.604,0.13
"Lewis Capaldi","Before You Go","Pop","Ds",00:03:35,80,0.604,0.0573,0.0885,0,0.575,111.881,4,-4.858,0.459,0.183
"Halsey","Without Me","Pop","Fs",00:03:22,77,0.297,0.0705,0.0936,9.11e-06,0.488,136.041,4,-7.05,0.752,0.533
"Dua Lipa","New Rules","Pop","A",00:03:29,77,0.00261,0.0694,0.153,1.56e-05,0.7,116.073,4,-6.021,0.762,0.608
"Bad Bunny","Me Porto Bonito","Reggaeton","Cs",00:02:59,89,0.0901,0.0817,0.0933,2.68e-05,0.712,92.005,4,-5.105,0.911,0.425
"John Legend","All of Me","Pop","Gs",00:04:30,82,0.922,0.0322,0.132,0,0.264,119.93,4,-7.064,0.422,0.331
"Doja Cat","Woman","Pop","F",00:02:53,82,0.0888,0.0854,0.117,0.00294,0.764,107.998,4,-4.175,0.824,0.881
"Ed Sheeran","Shivers","Pop","D",00:03:28,83,0.281,0.0856,0.0424,0,0.859,141.02,4,-2.724,0.788,0.822
"Måneskin","Beggin'","Rock","B",00:03:32,81,0.127,0.0504,0.359,0,0.8,134.002,4,-4.808,0.714,0.589
"Farruko","Pepas","HipHop","G",00:04:47,80,0.00776,0.0343,0.128,6.98e-05,0.766,130.001,4,-3.955,0.762,0.442
"Bad Bunny","Yonaguni","Reggaeton","Cs",00:03:27,83,0.276,0.118,0.135,0,0.648,179.951,4,-4.601,0.644,0.44
"Ariana Grande","thank u, next","Pop","Cs",00:03:27,78,0.229,0.0658,0.101,0,0.653,106.966,4,-5.634,0.717,0.412
"Maroon 5","Girls Like You","Pop","C",00:03:35,70,0.558,0.0646,0.131,1.01e-06,0.462,59.635,4,-7.054,0.611,0.377
"Luis Fonsi","Despacito - Remix","Pop","D",00:03:49,68,0.228,0.167,0.0967,0,0.816,178.085,4,-4.353,0.653,0.816
"Lil Uzi Vert","XO Tour Llif3","Rap","B",00:03:03,78,0.00264,0.231,0.109,0,0.75,155.096,4,-6.366,0.732,0.401
"Hozier","Take Me To Church","Pop","E",00:04:02,79,0.634,0.0464,0.116,0,0.664,128.945,4,-5.303,0.566,0.437
"Billie Eilish","when the party's over","Pop","E",00:03:16,80,0.978,0.0972,0.0897,3.97e-05,0.111,82.642,4,-14.084,0.367,0.198
"Conan Gray","Heather","Pop","F",00:03:18,84,0.584,0.0333,0.322,0,0.425,102.078,3,-7.301,0.357,0.27
"XXXTENTACION","Moonlight","HipHop","A",00:02:15,79,0.556,0.0804,0.102,0.00404,0.537,128.009,4,-5.723,0.921,0.711
"Bad Bunny","Tití Me Preguntó","Reggaeton","F",00:04:04,89,0.0993,0.253,0.126,0.000291,0.715,106.672,4,-5.198,0.65,0.187
"Tom Odell","Another Love","Pop","E",00:04:04,89,0.695,0.04,0.0944,1.65e-05,0.537,122.769,4,-8.532,0.445,0.131
"Harry Styles","Adore You","Pop","Gs",00:03:27,81,0.0237,0.0483,0.102,7e-06,0.771,99.048,4,-3.675,0.676,0.569
"Olivia Rodrigo","deja vu","Pop","D",00:03:36,81,0.584,0.112,0.37,5.7e-06,0.612,180.917,4,-7.222,0.442,0.178
"Bizarrap","Quevedo: Bzrp Music Sessions, Vol. 52","Pop","D",00:03:19,91,0.0125,0.044,0.23,0.033,0.782,128.033,4,-5.548,0.621,0.55
"Powfu","death bed (coffee for your head)","Rap","Gs",00:02:53,79,0.731,0.135,0.696,0,0.431,144.026,4,-8.765,0.726,0.348
"Arizona Zervas","ROXANNE","Pop","Fs",00:02:44,73,0.0522,0.148,0.46,0,0.601,116.735,5,-5.616,0.621,0.457
"Kendrick Lamar","HUMBLE.","HipHop","Cs",00:02:57,80,0.000282,0.102,0.0958,5.39e-05,0.621,150.011,4,-6.638,0.908,0.421
"Post Malone","Congratulations","Rap","Fs",00:03:40,78,0.215,0.0363,0.253,0,0.804,123.146,4,-4.183,0.63,0.492
"Olivia Rodrigo","traitor","Pop","Ds",00:03:49,82,0.691,0.0338,0.12,0,0.339,100.607,4,-7.885,0.38,0.0849
"Trevor Daniel","Falling","Pop","As",00:02:39,67,0.123,0.0364,0.0887,0,0.431,127.085,4,-8.756,0.785,0.236
"KAROL G","Tusa","Reggaeton","D",00:03:21,73,0.295,0.298,0.0574,0.000134,0.715,101.085,4,-3.28,0.803,0.574
"Justin Bieber","Love Yourself","Pop","E",00:03:54,80,0.835,0.438,0.28,0,0.378,100.418,4,-9.828,0.609,0.515
"Lil Nas X","Old Town Road - Remix","Pop","Fs",00:02:37,74,0.0533,0.102,0.113,0,0.619,136.041,4,-5.56,0.878,0.639
"benny blanco","Eastside (with Halsey & Khalid)","Pop","Fs",00:02:54,71,0.555,0.321,0.116,0,0.68,89.391,4,-7.648,0.56,0.319
"Lauv","I Like Me Better","Pop","A",00:03:17,78,0.534,0.255,0.104,2.58e-06,0.505,91.972,4,-7.621,0.753,0.419
"The Weeknd","The Hills","Pop","C",00:04:02,84,0.0671,0.0515,0.135,0,0.564,113.003,4,-7.063,0.585,0.137
"5 Seconds of Summer","Youngblood","Pop","G",00:03:23,77,0.0169,0.463,0.124,0,0.854,120.274,4,-5.114,0.596,0.152
"Post Malone","Wow.","Rap","B",00:02:30,77,0.136,0.208,0.103,1.78e-06,0.539,99.96,4,-7.359,0.829,0.388
"Justin Bieber","Sorry","Pop","C",00:03:21,78,0.0797,0.045,0.299,0,0.76,99.945,4,-3.669,0.654,0.41
"Ava Max","Sweet but Psycho","Pop","Cs",00:03:07,77,0.0684,0.0473,0.166,0,0.706,133.002,4,-4.719,0.72,0.62
"The Chainsmokers","Don't Let Me Down","Pop","B",00:03:28,76,0.157,0.172,0.136,0.00508,0.869,159.803,4,-5.094,0.532,0.422
"Travis Scott","HIGHEST IN THE ROOM","Rap","G",00:02:56,78,0.0546,0.0317,0.21,5.83e-06,0.427,76.469,4,-8.764,0.598,0.0605
"Ariana Grande","positions","Pop","C",00:02:52,79,0.468,0.0878,0.0931,0,0.802,144.015,4,-4.771,0.737,0.682
"Wham!","Last Christmas","Pop","D",00:04:23,80,0.189,0.0293,0.355,2.48e-06,0.478,107.682,4,-12.472,0.735,0.947
"Cardi B","I Like It","Pop","F",00:04:13,74,0.099,0.129,0.372,0,0.726,136.048,4,-3.998,0.816,0.65
"Vance Joy","Riptide","Pop","Cs",00:03:24,80,0.431,0.0379,0.151,0,0.731,101.654,4,-6.694,0.484,0.51
"Major Lazer","Lean On (feat. MØ & DJ Snake)","Pop","G",00:02:57,71,0.00346,0.0625,0.565,0.00123,0.809,98.007,4,-3.081,0.723,0.274
"Rauw Alejandro","Todo De Ti","Pop","Ds",00:03:20,77,0.31,0.0506,0.0932,0.000163,0.718,127.949,4,-3.605,0.78,0.342
"Post Malone","Psycho","Rap","Gs",00:03:41,48,0.532,0.109,0.111,0,0.557,139.977,4,-7.991,0.755,0.462
"DJ Snake","Taki Taki (with Selena Gomez, Ozuna & Cardi B)","Pop","Gs",00:03:32,72,0.157,0.228,0.0642,4.82e-06,0.801,95.881,4,-4.167,0.842,0.617
"J Balvin","LA CANCIÓN","Reggaeton","G",00:04:03,83,0.152,0.317,0.108,1.85e-05,0.646,176.089,4,-5.795,0.754,0.429
"Mike Posner","I Took A Pill In Ibiza - Seeb Remix","Pop","G",00:03:18,74,0.0353,0.111,0.0843,8.42e-06,0.714,101.969,4,-6.645,0.664,0.71
"Bad Bunny","Ojitos Lindos","Reggaeton","Ds",00:04:18,87,0.08,0.0413,0.528,1.34e-06,0.686,79.928,4,-5.745,0.647,0.268
